ast,draft,high_school,hof,position,ppg,shooting_hand,trb,url,hs_city,hs_state,hs_name,trad_position
2.8,"New York Knicks, 1st round (1st pick, 1st overall), 1963 NBA Draft","Oceanside  in  Oceanside,        New York",0,Shooting Guard,13.0,Right,4.7,/players/h/heymaar01.html,Oceanside,New York,Oceanside ,Guard
1.3,"Orlando Magic, 1st round (5th pick, 5th overall), 2015 NBA Draft",,0,Small Forward,6.9,Right,2.8,/players/h/hezonma01.html,,,,Forward
1.3,"Toronto Raptors, 1st round (17th pick, 17th overall), 2008 NBA Draft","Georgetown Preparatory School  in  North Bethesda,        Maryland",0,Center,10.0,Right,6.3,/players/h/hibbero01.html,North Bethesda,Maryland,Georgetown Preparatory School ,Center
0.9,,"J.F. Webb  in  Oxford,        North Carolina",0,Power Forward,4.4,Right,2.3,/players/h/hicksis01.html,Oxford,North Carolina,J.F. Webb ,Forward
0.6,"Portland Trail Blazers, 4th round (7th pick, 61st overall), 1975 NBA Draft, and Houston Rockets, 2nd round (10th pick, 27th overall), 1976 NBA Draft","Brother Rice  in  Chicago,        Illinois",0,Small Forward,2.3,Right,1.6,/players/h/hicksph01.html,Chicago,Illinois,Brother Rice ,Forward
0.8,"Cleveland Cavaliers, 1st round (19th pick, 19th overall), 2008 NBA Draft","Wheeler  in  Marietta,        Georgia",0,Center,9.5,Right,6.8,/players/h/hicksjj01.html,Marietta,Georgia,Wheeler ,Center
1.7,"New Orleans Pelicans, 1st round (6th pick, 6th overall), 2016 NBA Draft","Sunrise Christian Academy  in  Bel Aire,        Kansas",0,Shooting Guard,12.0,Right,3.6,/players/h/hieldbu01.html,Bel Aire,Kansas,Sunrise Christian Academy ,Guard
2.1,"New Orleans Jazz, 7th round (1st pick, 109th overall), 1975 NBA Draft",,0,Shooting Guard,9.2,Right,1.4,/players/h/higgibi01.html,,,,Guard
0.9,,"Monte Vista  in  Danville,        California",0,Point Guard,3.7,Right,0.9,/players/h/higgico01.html,Danville,California,Monte Vista ,Guard
0.7,"San Francisco Warriors, 3rd round (2nd pick, 36th overall), 1970 NBA Draft","Ann Arbor  in  Ann Arbor,        Michigan",0,Power Forward,4.4,Right,2.4,/players/h/higgiea01.html,Ann Arbor,Michigan,Ann Arbor ,Forward
0.3,,"West  in  Greeley,        Colorado",0,Small Forward,1.7,Right,0.5,/players/h/higgimi01.html,Greeley,Colorado,West ,Forward
1.6,"Chicago Bulls, 2nd round (8th pick, 31st overall), 1982 NBA Draft","Thornton Township  in  Harvey,        Illinois",0,Small Forward,9.0,Right,3.6,/players/h/higgiro01.html,Harvey,Illinois,Thornton Township ,Forward
1.0,"San Antonio Spurs, 2nd round (27th pick, 54th overall), 1990 NBA Draft","Fairfax  in  Los Angeles,        California",0,Small Forward,6.3,Right,1.8,/players/h/higgise01.html,Los Angeles,California,Fairfax ,Forward
4.4,,"Owensboro  in  Owensboro,        Kentucky",0,Point Guard,6.8,Right,1.8,/players/h/higgske01.html,Owensboro,Kentucky,Owensboro ,Guard
1.9,"Phoenix Suns, 2nd round (2nd pick, 24th overall), 1979 NBA Draft","Jones Valley  in  Birmingham,        Alabama",0,Point Guard,5.1,Right,2.3,/players/h/highjo01.html,Birmingham,Alabama,Jones Valley ,Guard
1.7,"San Francisco Warriors, 1st round (5th pick, 5th overall), 1962 NBA Draft","Overbrook  in  Philadelphia,        Pennsylvania",0,Power Forward,11.6,Right,7.0,/players/h/hightwa01.html,Philadelphia,Pennsylvania,Overbrook ,Forward
1.8,"New York Knicks, 1st round (7th pick, 7th overall), 2002 NBA Draft","Instituto Alvaro Guiao  in  Sao Carlos,      Brazil  ",0,Center,11.7,Right,6.2,/players/h/hilarne01.html,Sao Carlos,Brazil,Instituto Alvaro Guiao ,Center
4.7,"Atlanta Hawks, 1st round (9th pick, 9th overall), 1976 NBA Draft","Bishop Ford  in  Brooklyn,        New York",0,Point Guard,6.9,Right,2.0,/players/h/hillar01.html,Brooklyn,New York,Bishop Ford ,Guard
2.0,"St. Louis Hawks, 1st round (8th pick, 8th overall), 1961 NBA Draft","South Side  in  Newark,        New Jersey",0,Shooting Guard,5.5,Right,3.1,/players/h/hillcl01.html,Newark,New Jersey,South Side ,Guard
1.4,"San Francisco Warriors, 2nd round (3rd pick, 11th overall), 1963 NBA Draft",,0,Shooting Guard,4.7,Right,1.6,/players/h/hillga01.html,,,,Guard
3.3,"San Antonio Spurs, 1st round (26th pick, 26th overall), 2008 NBA Draft","Broad Ripple  in  Indianapolis,        Indiana",0,Point Guard,11.6,Right,3.2,/players/h/hillge01.html,Indianapolis,Indiana,Broad Ripple ,Guard
4.1,"Detroit Pistons, 1st round (3rd pick, 3rd overall), 1994 NBA Draft","South Lakes  in  Reston,        Virginia",1,Small Forward,16.7,Right,6.0,/players/h/hillgr01.html,Reston,Virginia,South Lakes ,Forward
0.8,"New York Knicks, 1st round (8th pick, 8th overall), 2009 NBA Draft","The Patterson School  in  Patterson,        North Carolina",0,Power Forward,7.9,Right,5.8,/players/h/hilljo01.html,Patterson,North Carolina,The Patterson School ,Forward
1.3,"Chicago Bulls, 2nd round (1st pick, 16th overall), 1969 NBA Draft","Lincoln  in  Midland,        Pennsylvania",0,Small Forward,9.7,Right,5.3,/players/h/hillsi01.html,Midland,Pennsylvania,Lincoln ,Forward
1.6,"Indiana Pacers, 1st round (23rd pick, 23rd overall), 2013 NBA Draft","Fairfax  in  Los Angeles,        California",0,Small Forward,6.2,Right,3.3,/players/h/hillso01.html,Los Angeles,California,Fairfax ,Forward
0.0,,"Branson  in  Branson,        Missouri",0,Power Forward,2.0,Left,3.0,/players/h/hillst01.html,Branson,Missouri,Branson ,Forward
0.8,"Golden State Warriors, 1st round (11th pick, 11th overall), 1990 NBA Draft","Withrow  in  Cincinnati,        Ohio",0,Power Forward,9.4,Right,8.6,/players/h/hillty01.html,Cincinnati,Ohio,Withrow ,Forward
0.8,"Detroit Pistons, 2nd round (8th pick, 38th overall), 2015 NBA Draft","Liberty  in  Bethlehem,        Pennsylvania",0,Shooting Guard,3.2,Left,0.9,/players/h/hillida01.html,Bethlehem,Pennsylvania,Liberty ,Guard
1.4,"Golden State Warriors, 1st round (8th pick, 8th overall), 1971 NBA Draft","Hiram Johnson  in  Sacramento,        California",0,Center,9.8,Right,7.6,/players/h/hillmda01.html,Sacramento,California,Hiram Johnson ,Center
1.6,"Buffalo Braves, 2nd round (2nd pick, 19th overall), 1971 NBA Draft","McKinley  in  Baton Rouge,        Louisiana",0,Shooting Guard,9.4,Right,2.1,/players/h/hiltofr01.html,Baton Rouge,Louisiana,McKinley ,Guard
4.8,"Chicago Bulls, 1st round (7th pick, 7th overall), 2003 NBA Draft","Sioux City West  in  Sioux City,        Iowa",0,Point Guard,10.9,Right,2.9,/players/h/hinriki01.html,Sioux City,Iowa,Sioux City West ,Guard
1.0,"Cleveland Cavaliers, 1st round (20th pick, 20th overall), 1983 NBA Draft","Franklin Township  in  Somerset,        New Jersey",0,Small Forward,14.2,Right,6.8,/players/h/hinsoro01.html,Somerset,New Jersey,Franklin Township ,Forward
1.2,"Minneapolis Lakers, 2nd round (10th pick, 19th overall), 1951 NBA Draft",,0,Power Forward,5.0,Right,5.3,/players/h/hitchle01.html,,,,Forward
0.7,,"Winton Woods  in  Cincinnati,        Ohio",0,Shooting Guard,4.3,Left,1.3,/players/h/hitero01.html,Cincinnati,Ohio,Winton Woods ,Guard
1.2,"Milwaukee Bucks, 2nd round (7th pick, 37th overall), 2010 NBA Draft","Decatur Christian  in  Decatur,        Illinois",0,Shooting Guard,0.8,Left,0.6,/players/h/hobsoda01.html,Decatur,Illinois,Decatur Christian ,Guard
0.8,"Dallas Mavericks, 2nd round (6th pick, 33rd overall), 1991 NBA Draft","Coolidge  in  Washington,        District of Columbia",0,Center,4.7,Right,3.2,/players/h/hodgedo01.html,Washington,District of Columbia,Coolidge ,Center
0.8,"Denver Nuggets, 1st round (20th pick, 20th overall), 2005 NBA Draft","St. Raymond  in  Bronx,        New York",0,Shooting Guard,1.2,Right,0.7,/players/h/hodgeju01.html,Bronx,New York,St. Raymond ,Guard
2.5,"San Diego Clippers, 3rd round (2nd pick, 48th overall), 1982 NBA Draft","Rich East  in  Park Forest,        Illinois",0,Shooting Guard,8.5,Right,1.3,/players/h/hodgecr01.html,Park Forest,Illinois,Rich East ,Guard
2.9,"Toronto Huskies, 1947 BAA Draft","Jasper  in  Jasper,        Indiana",0,Point Guard,10.2,Right,5.1,/players/h/hoffmpa01.html,Jasper,Indiana,Jasper ,Guard
0.1,,"Holston Valley  in  Holston Valley,        Tennessee",0,Power Forward,1.9,Right,1.3,/players/h/hogsebo01.html,Holston Valley,Tennessee,Holston Valley ,Forward
0.7,"New York Knicks, 1st round (2nd pick, 2nd overall), 1962 NBA Draft","Austin  in  Knoxville,        Tennessee",0,Center,6.3,Right,7.1,/players/h/hoguedu01.html,Knoxville,Tennessee,Austin ,Center
1.6,"Indiana Pacers, 2nd round (23rd pick, 52nd overall), 1995 NBA Draft","Ames  in  Ames,        Iowa",0,Shooting Guard,5.4,Right,2.7,/players/h/hoibefr01.html,Ames,Iowa,Ames ,Guard
0.0,"San Antonio Spurs, 2nd round (28th pick, 57th overall), 2002 NBA Draft","Lincoln Park  in  Chicago,        Illinois",0,Small Forward,0.5,Left,0.3,/players/h/holcora01.html,Chicago,Illinois,Lincoln Park ,Forward
6.2,"Philadelphia 76ers, 1st round (17th pick, 17th overall), 2009 NBA Draft","Campbell Hall  in  North Hollywood,        California",0,Point Guard,14.9,Right,3.7,/players/h/holidjr01.html,North Hollywood,California,Campbell Hall ,Guard
1.4,,"Campbell Hall  in  North Hollywood,        California",0,Shooting Guard,7.4,Right,2.5,/players/h/holidju01.html,North Hollywood,California,Campbell Hall ,Guard
0.7,"Los Angeles Lakers, 1st round (14th pick, 14th overall), 1979 NBA Draft","Crescenta Valley  in  La Crescenta,        California",0,Shooting Guard,3.2,Right,0.6,/players/h/hollabr01.html,La Crescenta,California,Crescenta Valley ,Guard
1.8,"Baltimore Bullets, 1948 BAA Draft","Benton  in  Benton,        Kentucky",0,Small Forward,5.8,Right,4.2,/players/h/hollajo01.html,Benton,Kentucky,Benton ,Forward
0.2,,"St. Benedict's Prep  in  Newark,        New Jersey",0,Small Forward,2.3,Right,1.0,/players/h/hollajo02.html,Newark,New Jersey,St. Benedict's Prep ,Forward
3.3,"Atlanta Hawks, 5th round (3rd pick, 75th overall), 1975 NBA Draft",,0,Shooting Guard,13.6,Left,3.1,/players/h/hollawi01.html,,,,Guard
4.5,"Portland Trail Blazers, 1st round (6th pick, 6th overall), 1975 NBA Draft","Rancho  in  Las Vegas,        Nevada",0,Point Guard,11.6,Left,2.4,/players/h/hollili01.html,Las Vegas,Nevada,Rancho ,Guard
0.3,"Charlotte Bobcats, 2nd round (20th pick, 50th overall), 2006 NBA Draft","John Muir  in  Pasadena,        California",0,Power Forward,3.7,Right,2.2,/players/h/holliry01.html,Pasadena,California,John Muir ,Forward
0.2,"New Orleans Jazz, 2nd round (22nd pick, 44th overall), 1977 NBA Draft",,0,Small Forward,2.8,Right,1.8,/players/h/hollies01.html,,,,Forward
2.1,"Portland Trail Blazers, 1st round (23rd pick, 23rd overall), 2015 NBA Draft","Chester  in  Chester,        Pennsylvania",0,Small Forward,10.2,Left,6.1,/players/h/holliro01.html,Chester,Pennsylvania,Chester ,Forward
1.6,,,0,Point Guard,3.8,Right,1.7,/players/h/holmade01.html,,,,Guard
1.0,"Philadelphia 76ers, 2nd round (7th pick, 37th overall), 2015 NBA Draft","Lockport  in  Lockport,        Illinois",0,Power Forward,7.4,Right,4.2,/players/h/holmeri01.html,Lockport,Illinois,Lockport ,Forward
1.1,"Minneapolis Lakers, 1952 NBA Draft","Hamilton Catholic  in  Hamilton,        Ohio",0,Small Forward,3.8,Right,2.9,/players/h/holstji01.html,Hamilton,Ohio,Hamilton Catholic ,Forward
0.0,,,0,Small Forward,0.7,Right,0.7,/players/h/holtaw01.html,,,,Forward
3.0,"Golden State Warriors, 3rd round (6th pick, 53rd overall), 1983 NBA Draft","Pasadena  in  Pasadena,        California",0,Point Guard,6.2,Left,1.4,/players/h/holtomi01.html,Pasadena,California,Pasadena ,Guard
1.0,"Boston Celtics, 5th round, 1953 NBA Draft, and Philadelphia Warriors, 13th round (3rd pick, 100th overall), 1954 NBA Draft, and Syracuse Nationals, 1st round (5th pick, 5th overall), 1956 NBA Draft","Swoyersville  in  Swoyersville,        Pennsylvania",0,Small Forward,7.0,Right,4.4,/players/h/holupjo01.html,Swoyersville,Pennsylvania,Swoyersville ,Forward
2.0,,"Franklin K. Lane  in  Brooklyn,        New York",0,Point Guard,6.1,Right,1.5,/players/h/holzmre01.html,Brooklyn,New York,Franklin K. Lane ,Guard
0.7,"Milwaukee Bucks, 2nd round (10th pick, 38th overall), 1997 NBA Draft","Grambling  in  Grambling,        Louisiana",0,Power Forward,5.1,Right,1.9,/players/h/honeyje01.html,Grambling,Louisiana,Grambling ,Forward
0.4,"Sacramento Kings, 2nd round (5th pick, 35th overall), 2011 NBA Draft","Sylmar  in  Sylmar,        California",0,Small Forward,1.2,Right,1.0,/players/h/honeyty01.html,Sylmar,California,Sylmar ,Forward
0.0,,"Central  in  Kansas City,        Missouri",0,Power Forward,0.0,Right,0.5,/players/h/hoodde01.html,Kansas City,Missouri,Central ,Forward
2.0,"Utah Jazz, 1st round (23rd pick, 23rd overall), 2014 NBA Draft","Meridian  in  Meridian,        Mississippi",0,Shooting Guard,13.0,Left,3.0,/players/h/hoodro01.html,Meridian,Mississippi,Meridian ,Guard
2.6,"New York Knicks, 8th round (8th pick, 100th overall), 1968 NBA Draft",,0,Point Guard,5.0,Right,2.0,/players/h/hoopebo01.html,,,,Guard
0.5,"Detroit Pistons, 6th round (2nd pick, 52nd overall), 1966 NBA Draft","Richardson  in  Richardson,        Texas",0,Power Forward,5.6,Right,3.9,/players/h/hooseca01.html,Richardson,Texas,Richardson ,Forward
1.1,"Philadelphia 76ers, 1st round (6th pick, 6th overall), 1963 NBA Draft","Archbishop Carroll  in  Washington,        District of Columbia",0,Center,5.9,Right,6.2,/players/h/hooveto01.html,Washington,District of Columbia,Archbishop Carroll ,Center
0.7,"Syracuse Nationals, 1956 NBA Draft",,0,Center,8.2,Right,5.6,/players/h/hopkibo01.html,,,,Center
0.6,"Atlanta Hawks, 3rd round (18th pick, 65th overall), 1986 NBA Draft","Benson  in  Omaha,        Nebraska",0,Center,5.0,Right,3.8,/players/h/hoppeda01.html,Omaha,Nebraska,Benson ,Center
1.6,"New Jersey Nets, 1st round (3rd pick, 3rd overall), 1987 NBA Draft","E.L. Bowsher  in  Toledo,        Ohio",0,Small Forward,10.9,Right,2.8,/players/h/hopsode01.html,Toledo,Ohio,E.L. Bowsher ,Forward
0.7,,"University Heights Academy  in  Hopkinsville,        Kentucky",0,Shooting Guard,0.7,Right,0.0,/players/h/hopsosc01.html,Hopkinsville,Kentucky,University Heights Academy ,Guard
0.1,"Fort Wayne Pistons, 1st round (6th pick, 6th overall), 1955 NBA Draft","Saint Thomas Military Academy  in  Saint Paul,        Minnesota",0,Small Forward,1.8,Right,0.5,/players/h/horanjo01.html,Saint Paul,Minnesota,Saint Thomas Military Academy ,Forward
1.2,"Chicago Bulls, 3rd round (5th pick, 49th overall), 1979 NBA Draft","Robert E. Lee  in  Montgomery,        Alabama",0,Power Forward,7.6,Right,5.9,/players/h/hordgce01.html,Montgomery,Alabama,Robert E. Lee ,Forward
3.2,"Atlanta Hawks, 1st round (3rd pick, 3rd overall), 2007 NBA Draft","Grand Ledge  in  Grand Ledge,        Michigan",0,Center,14.2,Right,8.6,/players/h/horfoal01.html,Grand Ledge,Michigan,Grand Ledge ,Center
0.1,"Milwaukee Bucks, 2nd round (14th pick, 39th overall), 1988 NBA Draft","Marian Christian  in  Houston,        Texas",0,Center,1.5,Right,1.3,/players/h/horfoti01.html,Houston,Texas,Marian Christian ,Center
0.3,"St. Louis Hawks, 2nd round (7th pick, 16th overall), 1961 NBA Draft","Mississinewa  in  Gas City,        Indiana",0,Small Forward,2.5,Right,2.4,/players/h/hornro01.html,Gas City,Indiana,Mississinewa ,Forward
4.9,"Phoenix Suns, 2nd round (22nd pick, 46th overall), 1986 NBA Draft","Lyons Township  in  LaGrange,        Illinois",0,Shooting Guard,14.5,Right,3.4,/players/h/hornaje01.html,LaGrange,Illinois,Lyons Township ,Guard
0.0,,"Holy Spirit  in  Absecon,        New Jersey",0,Power Forward,0.6,Right,0.6,/players/h/hornede01.html,Absecon,New Jersey,Holy Spirit ,Forward
2.1,"Houston Rockets, 1st round (11th pick, 11th overall), 1992 NBA Draft","Andalusia  in  Andalusia,        Alabama",0,Small Forward,7.0,Right,4.8,/players/h/horryro01.html,Andalusia,Alabama,Andalusia ,Forward
0.4,"Washington Bullets, 2nd round (12th pick, 39th overall), 1989 NBA Draft","Lanphier  in  Springfield,        Illinois",0,Power Forward,4.5,Right,2.4,/players/h/hortoed01.html,Springfield,Illinois,Lanphier ,Forward
0.7,"New York Knicks, 1st round (10th pick, 10th overall), 1968 NBA Draft","Belmont  in  Dayton,        Ohio",0,Power Forward,4.0,Right,2.5,/players/h/hoskebi01.html,Dayton,Ohio,Belmont ,Forward
1.8,"Milwaukee Hawks, 1st round (2nd pick, 2nd overall), 1953 NBA Draft","Queen Anne  in  Seattle,        Washington",1,Center,9.3,Right,5.5,/players/h/houbrbo01.html,Seattle,Washington,Queen Anne ,Center
1.0,,"Hightower  in  Missouri City,        Texas",0,Shooting Guard,6.3,Right,3.2,/players/h/houseda01.html,Missouri City,Texas,Hightower ,Guard
1.6,"Miami Heat, 2nd round (8th pick, 37th overall), 2000 NBA Draft","Hayward  in  Hayward,        California",0,Point Guard,7.5,Right,1.7,/players/h/houseed01.html,Hayward,California,Hayward ,Guard
2.4,"Detroit Pistons, 1st round (11th pick, 11th overall), 1993 NBA Draft","Ballard  in  Louisville,        Kentucky",0,Shooting Guard,17.3,Right,2.9,/players/h/houstal01.html,Louisville,Kentucky,Ballard ,Guard
0.5,"Chicago Bulls, 1st round (27th pick, 27th overall), 1992 NBA Draft","Star-Spencer  in  Oklahoma City,        Oklahoma",0,Power Forward,3.9,Right,3.0,/players/h/houstby01.html,Oklahoma City,Oklahoma,Star-Spencer ,Forward
0.0,,"Widefield  in  Security,        Colorado",0,Small Forward,0.0,Right,0.0,/players/h/hovasto01.html,Security,Colorado,Widefield ,Forward
0.9,,"North Forsyth  in  Winston-Salem,        North Carolina",0,Small Forward,6.0,Right,2.8,/players/h/howarbr01.html,Winston-Salem,North Carolina,North Forsyth ,Forward
1.5,"Orlando Magic, 1st round (1st pick, 1st overall), 2004 NBA Draft","Southwest Atlanta Christian Academy  in  Atlanta,        Georgia",0,Center,17.4,Right,12.7,/players/h/howardw01.html,Atlanta,Georgia,Southwest Atlanta Christian Academy ,Center
0.6,"Phoenix Suns, 1st round (10th pick, 10th overall), 1970 NBA Draft","Fifth Avenue  in  Pittsburgh,        Pennsylvania",0,Power Forward,3.4,Right,2.5,/players/h/howargr01.html,Pittsburgh,Pennsylvania,Fifth Avenue ,Forward
1.6,"Dallas Mavericks, 1st round (29th pick, 29th overall), 2003 NBA Draft","Hargrave Military Academy  in  Chatham,        Virginia",0,Small Forward,14.3,Right,5.7,/players/h/howarjo01.html,Chatham,Virginia,Hargrave Military Academy ,Forward
2.2,"Washington Bullets, 1st round (5th pick, 5th overall), 1994 NBA Draft","Chicago Vocational Career Academy  in  Chicago,        Illinois",0,Power Forward,13.4,Right,6.1,/players/h/howarju01.html,Chicago,Illinois,Chicago Vocational Career Academy ,Forward
1.3,"Cleveland Cavaliers, 2nd round (15th pick, 32nd overall), 1976 NBA Draft","Saint Joseph's Preparatory School  in  Philadelphia,        Pennsylvania",0,Shooting Guard,4.8,Right,1.2,/players/h/howarmo01.html,Philadelphia,Pennsylvania,Saint Joseph's Preparatory School ,Guard
0.4,"Milwaukee Bucks, 4th round (14th pick, 80th overall), 1978 NBA Draft","Oak Ridge  in  Oak Ridge,        Tennessee",0,Power Forward,4.2,Right,2.9,/players/h/howarot01.html,Oak Ridge,Tennessee,Oak Ridge ,Forward
0.2,,"Bishop Lynch  in  Dallas,        Texas",0,Small Forward,2.8,Left,1.4,/players/h/howarst01.html,Dallas,Texas,Bishop Lynch ,Forward
2.0,"Detroit Pistons, 1st round (2nd pick, 2nd overall), 1959 NBA Draft","Middleton  in  Middleton,        Tennessee",1,Small Forward,18.7,Right,9.9,/players/h/howelba01.html,Middleton,Tennessee,Middleton ,Forward
1.3,"Detroit Pistons, 1st round (15th pick, 15th overall), 1979 NBA Draft","McKinley  in  Canton,        Ohio",0,Power Forward,10.9,Right,5.3,/players/h/hubbaph01.html,Canton,Ohio,McKinley ,Forward
1.2,"Boston Celtics, 2nd round (28th pick, 58th overall), 2009 NBA Draft","Central  in  Memphis,        Tennessee",0,Point Guard,4.7,Right,1.4,/players/h/hudsole01.html,Memphis,Tennessee,Central ,Guard
2.7,"St. Louis Hawks, 1st round (4th pick, 4th overall), 1966 NBA Draft","Dudley  in  Greensboro,        North Carolina",0,Shooting Guard,20.2,Right,4.4,/players/h/hudsolo01.html,Greensboro,North Carolina,Dudley ,Guard
3.4,,"Carbondale  in  Carbondale,        Illinois",0,Point Guard,9.0,Right,1.7,/players/h/hudsotr01.html,Carbondale,Illinois,Carbondale ,Guard
3.1,,,0,Point Guard,3.9,Right,1.5,/players/h/huertma01.html,,,,Guard
0.3,"Oklahoma City Thunder, 1st round (29th pick, 29th overall), 2014 NBA Draft","C.M. Russell  in  Great Falls,        Montana",0,Power Forward,2.5,Right,2.4,/players/h/huestjo01.html,Great Falls,Montana,C.M. Russell ,Forward
0.7,,"Lakeview  in  Battle Creek,        Michigan",0,Center,3.3,Right,3.3,/players/h/huffmna01.html,Battle Creek,Michigan,Lakeview ,Center
0.9,"San Antonio Spurs, 1st round (14th pick, 14th overall), 1985 NBA Draft","Robeson  in  Chicago,        Illinois",0,Shooting Guard,5.2,Right,1.7,/players/h/hugheri01.html,Chicago,Illinois,Robeson ,Guard
1.6,"San Diego Clippers, 7th round (2nd pick, 140th overall), 1982 NBA Draft","Austin  in  Chicago,        Illinois",0,Point Guard,3.1,Right,1.0,/players/h/hugheed01.html,Chicago,Illinois,Austin ,Guard
0.9,"Buffalo Braves, 3rd round (9th pick, 45th overall), 1974 NBA Draft","Freeport  in  Freeport,        Illinois",0,Center,3.8,Left,5.6,/players/h/hugheki01.html,Freeport,Illinois,Freeport ,Center
3.1,"Philadelphia 76ers, 1st round (8th pick, 8th overall), 1998 NBA Draft","Christian Brothers College  in  St. Louis,        Missouri",0,Small Forward,14.1,Right,4.2,/players/h/hughela01.html,St. Louis,Missouri,Christian Brothers College ,Forward
0.4,,"Walnut Hills  in  Cincinnati,        Ohio",0,Power Forward,3.9,Right,2.3,/players/h/hugheri02.html,Cincinnati,Ohio,Walnut Hills ,Forward
0.5,"Minnesota Timberwolves, 2nd round (28th pick, 58th overall), 2012 NBA Draft","Valparaiso  in  Valparaiso,        Indiana",0,Small Forward,3.9,Right,2.7,/players/h/hummero01.html,Valparaiso,Indiana,Valparaiso ,Forward
1.7,"Buffalo Braves, 1st round (15th pick, 15th overall), 1970 NBA Draft","Washington-Lee  in  Arlington,        Virginia",0,Center,6.9,Right,5.3,/players/h/hummejo01.html,Arlington,Virginia,Washington-Lee ,Center
0.2,"Utah Jazz, 1st round (19th pick, 19th overall), 2002 NBA Draft","Booker T. Washington  in  Tulsa,        Oklahoma",0,Power Forward,2.3,Right,2.2,/players/h/humphry01.html,Tulsa,Oklahoma,Booker T. Washington ,Forward
5.5,"Phoenix Suns, 1st round (13th pick, 13th overall), 1984 NBA Draft","Inglewood  in  Inglewood,        California",0,Shooting Guard,11.1,Right,2.5,/players/h/humphja01.html,Inglewood,California,Inglewood ,Guard
0.7,"Utah Jazz, 1st round (14th pick, 14th overall), 2004 NBA Draft","Hopkins  in  Minnetonka,        Minnesota",0,Small Forward,6.7,Right,5.4,/players/h/humphkr01.html,Minnetonka,Minnesota,Hopkins ,Forward
3.4,"Cincinnati Royals, 1st round (1st pick, 1st overall), 1957 NBA Draft","Charleston  in  Charleston,        West Virginia",0,Point Guard,8.4,Right,3.3,/players/h/hundlho01.html,Charleston,West Virginia,Charleston ,Guard
0.3,"Boston Celtics, 2nd round (27th pick, 56th overall), 2003 NBA Draft","Withrow  in  Cincinnati,        Ohio",0,Power Forward,3.3,Right,2.8,/players/h/huntebr01.html,Cincinnati,Ohio,Withrow ,Forward
0.0,,"Omaha South  in  Omaha,        Nebraska",0,Point Guard,0.0,Right,0.0,/players/h/huntece01.html,Omaha,Nebraska,Omaha South ,Guard
0.6,,"West Side  in  Gary,        Indiana",0,Center,4.5,Right,2.8,/players/h/huntech01.html,Gary,Indiana,West Side ,Center
1.6,"Detroit Pistons, 2nd round (2nd pick, 9th overall), 1964 NBA Draft","Pearl  in  Nashville,        Tennessee",0,Power Forward,12.3,Right,6.9,/players/h/huntele01.html,Nashville,Tennessee,Pearl ,Forward
2.7,"Detroit Pistons, 1st round (10th pick, 10th overall), 1993 NBA Draft","Murrah  in  Jackson,        Mississippi",0,Shooting Guard,8.5,Right,2.2,/players/h/hunteli01.html,Jackson,Mississippi,Murrah ,Guard
0.0,,"R.J. Reynolds  in  Winston-Salem,        North Carolina",0,Small Forward,1.4,Right,1.6,/players/h/hunteot01.html,Winston-Salem,North Carolina,R.J. Reynolds ,Forward
0.4,"Boston Celtics, 1st round (28th pick, 28th overall), 2015 NBA Draft","Pike  in  Indianapolis,        Indiana",0,Shooting Guard,2.6,Right,1.0,/players/h/hunterj01.html,Indianapolis,Indiana,Pike ,Guard
0.2,"Orlando Magic, 1st round (15th pick, 15th overall), 2001 NBA Draft","Proviso East  in  Maywood,        Illinois",0,Center,4.5,Right,3.2,/players/h/huntest01.html,Maywood,Illinois,Proviso East ,Center
0.0,,"Consortium Prep  in  Detroit,        Michigan",0,Power Forward,1.5,Right,0.8,/players/h/huntevi01.html,Detroit,Michigan,Consortium Prep ,Forward
3.3,"Sacramento Kings, 1st round (7th pick, 7th overall), 1993 NBA Draft","Saint Anthony's  in  Jersey City,        New Jersey",0,Point Guard,3.8,Right,1.1,/players/h/hurlebo01.html,Jersey City,New Jersey,Saint Anthony's ,Guard
5.1,"New York Knicks, 3rd round (6th pick, 50th overall), 1979 NBA Draft","Canarsie  in  Brooklyn,        New York",0,Point Guard,8.8,Right,1.4,/players/h/hustoge01.html,Brooklyn,New York,Canarsie ,Guard
3.0,"Tri-Cities Blackhawks, 1st round (2nd pick, 2nd overall), 1951 NBA Draft",,0,Center,11.1,Right,9.6,/players/h/hutchme01.html,,,,Center
1.0,"Minneapolis Lakers, 7th round, 1950 NBA Draft",,0,Shooting Guard,2.5,Right,1.6,/players/h/huttojo01.html,,,,Guard
0.6,"Cincinnati Royals, 3rd round (5th pick, 39th overall), 1970 NBA Draft",,0,Small Forward,5.4,Right,4.3,/players/h/hydergr01.html,,,,Forward
1.0,"New York Knicks, 3rd round (11th pick, 55th overall), 1978 NBA Draft","Kennedy  in  Plainview,        New York",0,Power Forward,4.4,Right,3.2,/players/i/iavarma01.html,Plainview,New York,Kennedy ,Forward
0.7,"Seattle SuperSonics, 1st round (24th pick, 24th overall), 2008 NBA Draft",,0,Power Forward,12.1,Right,7.2,/players/i/ibakase01.html,,,,Forward
4.4,"Philadelphia 76ers, 1st round (9th pick, 9th overall), 2004 NBA Draft","Lanphier  in  Springfield,        Illinois",0,Small Forward,12.6,Right,5.2,/players/i/iguodan01.html,Springfield,Illinois,Lanphier ,Forward
