name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
James Michael McAdoo,3,3.0,1.7,0.3,14.6,2.4,0,0.0008611062877947614
Ekpe Udoh,7,3.7,3.0,0.7,11.5,8.9,0,0.0008576996742543553
Sonny Weems,7,6.5,2.2,1.4,10.1,0.0,0,0.0008365647258960777
Justin Harper,5,2.0,0.8,0.2,3.6,-0.3,0,0.0008231686973523111
Luke Babbitt,7,4.8,2.2,0.6,10.1,7.2,0,0.0008214520272140364
Jeff Withey,4,3.2,2.5,0.3,16.9,6.8,0,0.0008054560771105144
Reggie Hearn,1,1.0,0.0,0.0,13.1,0.0,0,0.0007770155942287759
Jack Cooley,3,2.9,2.4,0.3,15.6,0.5,0,0.0007765738957320726
David Stockton,3,3.0,0.3,1.5,15.7,0.1,0,0.0007461580586736015
Arinze Onuaku,3,1.8,1.8,0.5,14.5,0.2,0,0.0006959317342552172
Brandan Wright,10,7.0,3.6,0.5,20.3,26.2,0,0.000675725180199546
Jeff Ayres,6,2.9,2.7,0.4,12.4,6.3,0,0.0006721449422551973
Monte Morris,1,3.3,0.7,2.3,27.1,0.2,0,0.0006574698473285006
DeAndre Liggins,6,2.0,1.4,0.7,7.3,1.6,0,0.0006195814167948467
Ante Zizic,1,3.7,1.9,0.2,24.2,1.0,0,0.0005870491043804002
Jason Smith,10,6.2,3.4,0.7,12.9,13.9,0,0.0005789516202887773
Chris Andersen,15,5.4,5.0,0.5,16.7,39.7,0,0.0005378045540983493
Joel Anthony,9,2.2,2.8,0.2,9.7,15.3,0,0.0005364807858977182
Jarnell Stokes,2,2.4,1.4,0.3,19.4,0.6,0,0.0005350556131094173
Alexis Ajinca,8,5.3,3.9,0.5,14.9,7.5,0,0.000529638578037769
Gerald Green,12,9.8,2.5,1.0,13.2,16.5,0,0.0005070061710810155
Sergio Rodriguez,10,4.9,1.5,3.4,12.4,4.3,0,0.0004725534916799947
Cole Aldrich,7,3.1,3.3,0.5,16.6,9.6,0,0.00046528895831631124
Julyan Stone,6,1.1,1.1,1.1,9.5,0.9,0,0.0004441455590455612
Rasual Butler,13,7.5,2.4,0.8,10.6,20.8,0,0.0004340254262684187
Justin Patton,1,2.0,0.0,0.0,19.8,0.0,0,0.0004204755788597374
Ike Anigbogu,1,1.2,0.8,0.0,21.6,0.1,0,0.00037361613657072343
Ryan Hollins,9,3.7,2.2,0.3,11.0,10.4,0,0.0003590530482911264
Lou Amundson,9,3.7,3.6,0.4,12.0,6.9,0,0.00035706894059586345
Alan Anderson,11,7.3,2.2,1.1,10.3,7.4,0,0.00034955469124265477
Jeremy Evans,7,3.5,2.6,0.4,17.3,8.2,0,0.0003347969309606422
James Jones,13,5.2,1.8,0.5,11.3,25.2,0,0.00031298159935530003
Sasha Vujacic,12,5.3,1.9,1.3,11.5,16.0,0,0.000312721055324696
Coty Clarke,1,2.0,0.3,0.0,23.9,0.0,0,0.0002846900648990676
Steve Novak,10,4.7,1.3,0.3,12.7,14.5,0,0.000264126938284076
Bobby Brown,9,4.4,0.7,1.5,8.9,-1.2,0,0.00024115494085001963
Damien Wilkins,13,6.2,2.3,1.4,11.5,12.1,0,0.00021411758859539218
Nazr Mohammed,17,5.8,4.7,0.4,15.0,34.3,0,0.00020678302567743052
Ronnie Price,11,3.7,1.2,1.8,9.1,4.0,0,0.00019874279960989814
Dahntay Jones,13,5.4,1.7,0.8,9.5,9.9,0,0.0001400533187885439
John Lucas III,11,4.7,1.0,1.5,11.8,3.4,0,0.00013655838379512627
Thanasis Antetokounmpo,1,3.0,0.5,0.0,32.9,0.0,0,0.00012466743610967145
Vince Hunter,1,1.5,0.8,0.0,35.8,0.0,0,7.862250672216223e-05
Edmond Sumner,1,2.0,1.0,0.0,39.8,0.0,0,5.631935696625149e-05
Naz Mitrou-Long,1,3.0,0.0,0.0,133.8,0.1,0,1.3612301218591637e-09
