name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
James Michael McAdoo,3,3.0,1.7,0.3,14.6,2.4,0,0.0005774672864035889
Sonny Weems,7,6.5,2.2,1.4,10.1,0.0,0,0.0005621784031837374
Ekpe Udoh,7,3.7,3.0,0.7,11.5,8.9,0,0.0005519494118128309
Darrell Arthur,9,6.5,3.5,0.8,12.2,12.3,0,0.0005483425776683414
Justin Harper,5,2.0,0.8,0.2,3.6,-0.3,0,0.0005476751772464719
Reggie Hearn,1,1.0,0.0,0.0,13.1,0.0,0,0.0005350147180513609
David Stockton,3,3.0,0.3,1.5,15.7,0.1,0,0.0005348786947379408
Kendrick Perkins,14,5.4,5.8,1.0,10.7,27.9,0,0.0005347671179351677
Luke Babbitt,7,4.8,2.2,0.6,10.1,7.2,0,0.0005308836767728624
Jeff Withey,4,3.2,2.5,0.3,16.9,6.8,0,0.0005245928337127952
Jack Cooley,3,2.9,2.4,0.3,15.6,0.5,0,0.0005112087770233995
Monte Morris,1,3.3,0.7,2.3,27.1,0.2,0,0.0004886658266549496
Arinze Onuaku,3,1.8,1.8,0.5,14.5,0.2,0,0.0004634539341632449
Jeff Ayres,6,2.9,2.7,0.4,12.4,6.3,0,0.0004250146334425264
DeAndre Liggins,6,2.0,1.4,0.7,7.3,1.6,0,0.0004043522021211166
Brandan Wright,10,7.0,3.6,0.5,20.3,26.2,0,0.0004028637187103893
Ante Zizic,1,3.7,1.9,0.2,24.2,1.0,0,0.000385161330841993
Jarnell Stokes,2,2.4,1.4,0.3,19.4,0.6,0,0.0003505646147635899
Jason Smith,10,6.2,3.4,0.7,12.9,13.9,0,0.0003476012472272584
Sergio Rodriguez,10,4.9,1.5,3.4,12.4,4.3,0,0.00032746757871438383
Joel Anthony,9,2.2,2.8,0.2,9.7,15.3,0,0.0003201850261936646
Alexis Ajinca,8,5.3,3.9,0.5,14.9,7.5,0,0.0003170481288877868
Gerald Green,12,9.8,2.5,1.0,13.2,16.5,0,0.0003027041331484716
Chris Andersen,15,5.4,5.0,0.5,16.7,39.7,0,0.0002936506954809586
Julyan Stone,6,1.1,1.1,1.1,9.5,0.9,0,0.0002892197608785268
Cole Aldrich,7,3.1,3.3,0.5,16.6,9.6,0,0.0002812352054998099
Justin Patton,1,2.0,0.0,0.0,19.8,0.0,0,0.0002752014991436445
Rasual Butler,13,7.5,2.4,0.8,10.6,20.8,0,0.0002521081507235392
Ike Anigbogu,1,1.2,0.8,0.0,21.6,0.1,0,0.00023935674511629712
Ryan Hollins,9,3.7,2.2,0.3,11.0,10.4,0,0.00021054395502341906
Alan Anderson,11,7.3,2.2,1.1,10.3,7.4,0,0.0002078313044227982
Lou Amundson,9,3.7,3.6,0.4,12.0,6.9,0,0.0002058942184615762
Jeremy Evans,7,3.5,2.6,0.4,17.3,8.2,0,0.0001984480708462095
Sasha Vujacic,12,5.3,1.9,1.3,11.5,16.0,0,0.00018499135965630595
Coty Clarke,1,2.0,0.3,0.0,23.9,0.0,0,0.0001797098983121272
James Jones,13,5.2,1.8,0.5,11.3,25.2,0,0.00017655118441059102
Steve Novak,10,4.7,1.3,0.3,12.7,14.5,0,0.0001515131317169682
Bobby Brown,9,4.4,0.7,1.5,8.9,-1.2,0,0.00014888777838297594
Damien Wilkins,13,6.2,2.3,1.4,11.5,12.1,0,0.00012168241404558027
Ronnie Price,11,3.7,1.2,1.8,9.1,4.0,0,0.00011924482745330971
Nazr Mohammed,17,5.8,4.7,0.4,15.0,34.3,0,0.00010305010657224598
John Lucas III,11,4.7,1.0,1.5,11.8,3.4,0,7.859919535187202e-05
Dahntay Jones,13,5.4,1.7,0.8,9.5,9.9,0,7.575086038207753e-05
Thanasis Antetokounmpo,1,3.0,0.5,0.0,32.9,0.0,0,7.331221340336482e-05
Vince Hunter,1,1.5,0.8,0.0,35.8,0.0,0,4.442989965124228e-05
Edmond Sumner,1,2.0,1.0,0.0,39.8,0.0,0,3.086501936578351e-05
Naz Mitrou-Long,1,3.0,0.0,0.0,133.8,0.1,0,3.2276587970802196e-10
