name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
Boban Marjanovic,2,5.6,3.7,0.4,27.7,6.7,0,0.0006483684743431596
Mangok Mathiang,1,2.0,2.5,0.0,18.0,0.1,0,0.0006341680040527044
Justin Harper,5,2.0,0.8,0.2,3.6,-0.3,0,0.0006325319236201485
Daniel Hamilton,1,2.0,0.8,1.3,18.2,0.1,0,0.0006206725199841948
James Michael McAdoo,3,3.0,1.7,0.3,14.6,2.4,0,0.0006143806105656783
Dakari Johnson,1,1.8,1.1,0.3,16.4,0.6,0,0.000593452051928908
Joel Bolomboy,1,1.7,1.5,0.1,16.4,0.3,0,0.0005915683809376535
Jeff Withey,4,3.2,2.5,0.3,16.9,6.8,0,0.0005791967585397942
Jack Cooley,3,2.9,2.4,0.3,15.6,0.5,0,0.0005585941371870483
Brandan Wright,10,7.0,3.6,0.5,20.3,26.2,0,0.0005569011343859193
Jeff Ayres,6,2.9,2.7,0.4,12.4,6.3,0,0.0005078182260131855
Reggie Hearn,1,1.0,0.0,0.0,13.1,0.0,0,0.0005002435201066801
Jason Smith,10,6.2,3.4,0.7,12.9,13.9,0,0.0004995333457778352
Gerald Green,12,9.8,2.5,1.0,13.2,16.5,0,0.0004784642281055129
David Stockton,3,3.0,0.3,1.5,15.7,0.1,0,0.00047491848893567364
Arinze Onuaku,3,1.8,1.8,0.5,14.5,0.2,0,0.0004730723540317898
Chris Andersen,15,5.4,5.0,0.5,16.7,39.7,0,0.0004607909124949299
DeAndre Liggins,6,2.0,1.4,0.7,7.3,1.6,0,0.0004550517949294721
Alexis Ajinca,8,5.3,3.9,0.5,14.9,7.5,0,0.0004415628031491797
Joel Anthony,9,2.2,2.8,0.2,9.7,15.3,0,0.0004150381536440477
Rasual Butler,13,7.5,2.4,0.8,10.6,20.8,0,0.0003909027258791708
Ante Zizic,1,3.7,1.9,0.2,24.2,1.0,0,0.0003860005948390313
Monte Morris,1,3.3,0.7,2.3,27.1,0.2,0,0.00035912944554273554
Jarnell Stokes,2,2.4,1.4,0.3,19.4,0.6,0,0.0003484716699481105
Cole Aldrich,7,3.1,3.3,0.5,16.6,9.6,0,0.00034259846892692984
Sergio Rodriguez,10,4.9,1.5,3.4,12.4,4.3,0,0.00032499757083486494
Alan Anderson,11,7.3,2.2,1.1,10.3,7.4,0,0.0003068684434968952
Julyan Stone,6,1.1,1.1,1.1,9.5,0.9,0,0.0002988500975909744
Lou Amundson,9,3.7,3.6,0.4,12.0,6.9,0,0.0002896673142234966
Ryan Hollins,9,3.7,2.2,0.3,11.0,10.4,0,0.00028241068018539106
Justin Patton,1,2.0,0.0,0.0,19.8,0.0,0,0.00025932245314166935
James Jones,13,5.2,1.8,0.5,11.3,25.2,0,0.0002549545931336892
Sasha Vujacic,12,5.3,1.9,1.3,11.5,16.0,0,0.00024667216489978043
Jeremy Evans,7,3.5,2.6,0.4,17.3,8.2,0,0.00024360034062661132
Ike Anigbogu,1,1.2,0.8,0.0,21.6,0.1,0,0.0002248721231613446
Steve Novak,10,4.7,1.3,0.3,12.7,14.5,0,0.00020528684819093207
Nazr Mohammed,17,5.8,4.7,0.4,15.0,34.3,0,0.00018362864964611636
Bobby Brown,9,4.4,0.7,1.5,8.9,-1.2,0,0.0001802040879957766
Damien Wilkins,13,6.2,2.3,1.4,11.5,12.1,0,0.0001767181320861845
Coty Clarke,1,2.0,0.3,0.0,23.9,0.0,0,0.00016888657487892724
Ronnie Price,11,3.7,1.2,1.8,9.1,4.0,0,0.00014529113977720942
Dahntay Jones,13,5.4,1.7,0.8,9.5,9.9,0,0.00011588290848204597
John Lucas III,11,4.7,1.0,1.5,11.8,3.4,0,0.00010104204253083804
Thanasis Antetokounmpo,1,3.0,0.5,0.0,32.9,0.0,0,6.93982650668075e-05
Vince Hunter,1,1.5,0.8,0.0,35.8,0.0,0,4.0406630974060583e-05
Edmond Sumner,1,2.0,1.0,0.0,39.8,0.0,0,2.8299896823096222e-05
Naz Mitrou-Long,1,3.0,0.0,0.0,133.8,0.1,0,2.2434589264585338e-10
