name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
Jack Cooley,3,2.9,2.4,0.3,15.6,0.5,0,0.0006268959806701446
Jordan Farmar,10,7.7,1.9,2.9,13.3,13.9,0,0.0006212200082113302
Darrell Arthur,9,6.5,3.5,0.8,12.2,12.3,0,0.000598984725584757
Justin Harper,5,2.0,0.8,0.2,3.6,-0.3,0,0.0005974961662734309
Shaun Livingston,13,6.5,2.4,3.1,12.5,27.9,0,0.0005930176093293454
Ekpe Udoh,7,3.7,3.0,0.7,11.5,8.9,0,0.0005868970080670578
Luke Babbitt,7,4.8,2.2,0.6,10.1,7.2,0,0.0005835168773308311
Sonny Weems,7,6.5,2.2,1.4,10.1,0.0,0,0.0005695520090062127
Arinze Onuaku,3,1.8,1.8,0.5,14.5,0.2,0,0.0005273017738159452
Ante Zizic,1,3.7,1.9,0.2,24.2,1.0,0,0.0005268703093547695
David Stockton,3,3.0,0.3,1.5,15.7,0.1,0,0.0005217570854029546
Kendrick Perkins,14,5.4,5.8,1.0,10.7,27.9,0,0.000501027111268425
Jeff Ayres,6,2.9,2.7,0.4,12.4,6.3,0,0.00047726554699245913
Brandan Wright,10,7.0,3.6,0.5,20.3,26.2,0,0.0004709800347787573
Monte Morris,1,3.3,0.7,2.3,27.1,0.2,0,0.000459937027582297
Jarnell Stokes,2,2.4,1.4,0.3,19.4,0.6,0,0.0004354418880021719
DeAndre Liggins,6,2.0,1.4,0.7,7.3,1.6,0,0.0004076744203184239
Jason Smith,10,6.2,3.4,0.7,12.9,13.9,0,0.00037798006813437253
Alexis Ajinca,8,5.3,3.9,0.5,14.9,7.5,0,0.0003703078796858394
Justin Patton,1,2.0,0.0,0.0,19.8,0.0,0,0.00035795097054570516
Joel Anthony,9,2.2,2.8,0.2,9.7,15.3,0,0.000338820029596124
Gerald Green,12,9.8,2.5,1.0,13.2,16.5,0,0.0003282460106193995
Cole Aldrich,7,3.1,3.3,0.5,16.6,9.6,0,0.0003146738341176368
Ike Anigbogu,1,1.2,0.8,0.0,21.6,0.1,0,0.00031071793815328164
Chris Andersen,15,5.4,5.0,0.5,16.7,39.7,0,0.00029621419185106167
Julyan Stone,6,1.1,1.1,1.1,9.5,0.9,0,0.0002686081503541772
Rasual Butler,13,7.5,2.4,0.8,10.6,20.8,0,0.0002567201109779366
Coty Clarke,1,2.0,0.3,0.0,23.9,0.0,0,0.00024008649054843543
Ryan Hollins,9,3.7,2.2,0.3,11.0,10.4,0,0.0002302590419741534
Jeremy Evans,7,3.5,2.6,0.4,17.3,8.2,0,0.00022831493624423928
Lou Amundson,9,3.7,3.6,0.4,12.0,6.9,0,0.00022752274494064465
Sergio Rodriguez,10,4.9,1.5,3.4,12.4,4.3,0,0.00021396299584315132
Alan Anderson,11,7.3,2.2,1.1,10.3,7.4,0,0.00021091156075320612
James Jones,13,5.2,1.8,0.5,11.3,25.2,0,0.00017665002946554243
Sasha Vujacic,12,5.3,1.9,1.3,11.5,16.0,0,0.0001672351966336566
Steve Novak,10,4.7,1.3,0.3,12.7,14.5,0,0.00016615721732698952
Bobby Brown,9,4.4,0.7,1.5,8.9,-1.2,0,0.0001339961149063314
Damien Wilkins,13,6.2,2.3,1.4,11.5,12.1,0,0.00011046203629973782
Thanasis Antetokounmpo,1,3.0,0.5,0.0,32.9,0.0,0,0.00010603999188483111
Nazr Mohammed,17,5.8,4.7,0.4,15.0,34.3,0,0.00010386560979635845
Ronnie Price,11,3.7,1.2,1.8,9.1,4.0,0,9.670546594972961e-05
Dahntay Jones,13,5.4,1.7,0.8,9.5,9.9,0,7.395546199631468e-05
John Lucas III,11,4.7,1.0,1.5,11.8,3.4,0,6.99669978947913e-05
Vince Hunter,1,1.5,0.8,0.0,35.8,0.0,0,6.310120143862196e-05
Edmond Sumner,1,2.0,1.0,0.0,39.8,0.0,0,4.552637559091997e-05
Naz Mitrou-Long,1,3.0,0.0,0.0,133.8,0.1,0,8.316209734816296e-10
